ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230643,BERLIN_MATERIEL_INFO_202610190,Berlin,2026-10-19
KeyPers_Berlin_1234102,BERLIN_MATERIEL_INFO_202610191,Berlin,2026-10-19
KeyPers_Berlin_1233665,BERLIN_MATERIEL_INFO_202610192,Berlin,2026-10-19
KeyPers_Berlin_1232449,BERLIN_MATERIEL_INFO_202610193,Berlin,2026-10-19
KeyPers_Berlin_1232964,BERLIN_MATERIEL_INFO_202610194,Berlin,2026-10-19
KeyPers_London_1230898,LONDON_MATERIEL_INFO_202610190,London,2026-10-19
KeyPers_London_1232443,LONDON_MATERIEL_INFO_202610191,London,2026-10-19
KeyPers_London_1232150,LONDON_MATERIEL_INFO_202610192,London,2026-10-19
KeyPers_London_1230237,LONDON_MATERIEL_INFO_202610193,London,2026-10-19
KeyPers_London_1232242,LONDON_MATERIEL_INFO_202610194,London,2026-10-19
KeyPers_London_1231757,LONDON_MATERIEL_INFO_202610195,London,2026-10-19
KeyPers_London_1232818,LONDON_MATERIEL_INFO_202610196,London,2026-10-19
KeyPers_London_1232053,LONDON_MATERIEL_INFO_202610197,London,2026-10-19
KeyPers_London_1232314,LONDON_MATERIEL_INFO_202610198,London,2026-10-19
KeyPers_LA_1231889,LA_MATERIEL_INFO_202610190,LA,2026-10-19
KeyPers_LA_1230193,LA_MATERIEL_INFO_202610191,LA,2026-10-19
KeyPers_LA_1231915,LA_MATERIEL_INFO_202610192,LA,2026-10-19
KeyPers_LA_1231417,LA_MATERIEL_INFO_202610193,LA,2026-10-19
KeyPers_LA_1231078,LA_MATERIEL_INFO_202610194,LA,2026-10-19
KeyPers_LA_1231698,LA_MATERIEL_INFO_202610195,LA,2026-10-19
KeyPers_LA_1230210,LA_MATERIEL_INFO_202610196,LA,2026-10-19
KeyPers_LA_1230131,LA_MATERIEL_INFO_202610197,LA,2026-10-19
KeyPers_NewYork_1230618,NewYork_MATERIEL_INFO_202610190,NewYork,2026-10-19
KeyPers_NewYork_1232294,NewYork_MATERIEL_INFO_202610191,NewYork,2026-10-19
KeyPers_NewYork_1231820,NewYork_MATERIEL_INFO_202610192,NewYork,2026-10-19
KeyPers_NewYork_1230598,NewYork_MATERIEL_INFO_202610193,NewYork,2026-10-19
KeyPers_NewYork_1230651,NewYork_MATERIEL_INFO_202610194,NewYork,2026-10-19
KeyPers_NewYork_1232678,NewYork_MATERIEL_INFO_202610195,NewYork,2026-10-19
KeyPers_NewYork_1231147,NewYork_MATERIEL_INFO_202610196,NewYork,2026-10-19
KeyPers_NewYork_1232348,NewYork_MATERIEL_INFO_202610197,NewYork,2026-10-19
KeyPers_NewYork_1232465,NewYork_MATERIEL_INFO_202610198,NewYork,2026-10-19
KeyPers_NewYork_1231620,NewYork_MATERIEL_INFO_202610199,NewYork,2026-10-19
KeyPers_NewYork_1231295,NewYork_MATERIEL_INFO_2026101910,NewYork,2026-10-19
KeyPers_Paris_1232540,Paris_MATERIEL_INFO_202610190,Paris,2026-10-19
KeyPers_Paris_1233199,Paris_MATERIEL_INFO_202610191,Paris,2026-10-19
KeyPers_Paris_1232242,Paris_MATERIEL_INFO_202610192,Paris,2026-10-19
KeyPers_Paris_1230612,Paris_MATERIEL_INFO_202610193,Paris,2026-10-19
KeyPers_Paris_1233186,Paris_MATERIEL_INFO_202610194,Paris,2026-10-19
KeyPers_Paris_1233148,Paris_MATERIEL_INFO_202610195,Paris,2026-10-19
KeyPers_Paris_1230534,Paris_MATERIEL_INFO_202610196,Paris,2026-10-19
KeyPers_Paris_1233280,Paris_MATERIEL_INFO_202610197,Paris,2026-10-19
KeyPers_Paris_1234813,Paris_MATERIEL_INFO_202610198,Paris,2026-10-19
KeyPers_Paris_1233147,Paris_MATERIEL_INFO_202610199,Paris,2026-10-19
KeyPers_Paris_1234735,Paris_MATERIEL_INFO_2026101910,Paris,2026-10-19
KeyPers_Paris_1234206,Paris_MATERIEL_INFO_2026101911,Paris,2026-10-19
KeyPers_Paris_1234286,Paris_MATERIEL_INFO_2026101912,Paris,2026-10-19
KeyPers_Shanghai_1230485,Shanghai_MATERIEL_INFO_202610190,Shanghai,2026-10-19
KeyPers_Shanghai_1230205,Shanghai_MATERIEL_INFO_202610191,Shanghai,2026-10-19
KeyPers_Shanghai_1230971,Shanghai_MATERIEL_INFO_202610192,Shanghai,2026-10-19
KeyPers_Shanghai_1230563,Shanghai_MATERIEL_INFO_202610193,Shanghai,2026-10-19
KeyPers_Shanghai_1230760,Shanghai_MATERIEL_INFO_202610194,Shanghai,2026-10-19
KeyPers_Shanghai_1230958,Shanghai_MATERIEL_INFO_202610195,Shanghai,2026-10-19
KeyPers_Shanghai_1230890,Shanghai_MATERIEL_INFO_202610196,Shanghai,2026-10-19
KeyPers_Shanghai_1230245,Shanghai_MATERIEL_INFO_202610197,Shanghai,2026-10-19
KeyPers_Shanghai_1230416,Shanghai_MATERIEL_INFO_202610198,Shanghai,2026-10-19
KeyPers_Shanghai_1230995,Shanghai_MATERIEL_INFO_202610199,Shanghai,2026-10-19
KeyPers_Shanghai_1230346,Shanghai_MATERIEL_INFO_2026101910,Shanghai,2026-10-19
KeyPers_Shanghai_1230465,Shanghai_MATERIEL_INFO_2026101911,Shanghai,2026-10-19
