ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230933,BERLIN_MATERIEL_INFO_202609100,Berlin,2026-09-10 09:23:40
KeyPers_Berlin_1233914,BERLIN_MATERIEL_INFO_202609101,Berlin,2026-09-10 12:02:07
KeyPers_Berlin_1232954,BERLIN_MATERIEL_INFO_202609102,Berlin,2026-09-10 16:44:41
KeyPers_Berlin_1230327,BERLIN_MATERIEL_INFO_202609103,Berlin,2026-09-10 13:07:45
KeyPers_Berlin_1231764,BERLIN_MATERIEL_INFO_202609104,Berlin,2026-09-10 11:31:05
KeyPers_London_1230634,LONDON_MATERIEL_INFO_202609100,London,2026-09-10 14:25:13
KeyPers_London_1234058,LONDON_MATERIEL_INFO_202609101,London,2026-09-10 09:36:28
KeyPers_London_1230780,LONDON_MATERIEL_INFO_202609102,London,2026-09-10 15:51:13
KeyPers_London_1230307,LONDON_MATERIEL_INFO_202609103,London,2026-09-10 12:59:48
KeyPers_London_1233519,LONDON_MATERIEL_INFO_202609104,London,2026-09-10 15:42:42
KeyPers_London_1232035,LONDON_MATERIEL_INFO_202609105,London,2026-09-10 13:55:08
KeyPers_London_1233257,LONDON_MATERIEL_INFO_202609106,London,2026-09-10 16:23:29
KeyPers_LA_1230890,LA_MATERIEL_INFO_202609100,LA,2026-09-10 09:01:39
KeyPers_LA_1231329,LA_MATERIEL_INFO_202609101,LA,2026-09-10 15:44:05
KeyPers_LA_1232424,LA_MATERIEL_INFO_202609102,LA,2026-09-10 14:42:51
KeyPers_LA_1232713,LA_MATERIEL_INFO_202609103,LA,2026-09-10 15:03:37
KeyPers_LA_1231290,LA_MATERIEL_INFO_202609104,LA,2026-09-10 13:36:04
KeyPers_LA_1232219,LA_MATERIEL_INFO_202609105,LA,2026-09-10 09:36:45
KeyPers_LA_1231324,LA_MATERIEL_INFO_202609106,LA,2026-09-10 10:39:35
KeyPers_LA_1232207,LA_MATERIEL_INFO_202609107,LA,2026-09-10 11:31:59
KeyPers_LA_1230117,LA_MATERIEL_INFO_202609108,LA,2026-09-10 15:23:05
KeyPers_LA_1232060,LA_MATERIEL_INFO_202609109,LA,2026-09-10 15:10:19
KeyPers_LA_1230978,LA_MATERIEL_INFO_2026091010,LA,2026-09-10 10:48:16
KeyPers_LA_1232887,LA_MATERIEL_INFO_2026091011,LA,2026-09-10 14:11:02
KeyPers_NewYork_1231647,NewYork_MATERIEL_INFO_202609100,NewYork,2026-09-10 08:25:45
KeyPers_NewYork_1231844,NewYork_MATERIEL_INFO_202609101,NewYork,2026-09-10 08:58:37
KeyPers_NewYork_1230545,NewYork_MATERIEL_INFO_202609102,NewYork,2026-09-10 08:25:02
KeyPers_NewYork_1231732,NewYork_MATERIEL_INFO_202609103,NewYork,2026-09-10 09:48:30
KeyPers_NewYork_1231748,NewYork_MATERIEL_INFO_202609104,NewYork,2026-09-10 09:14:15
KeyPers_NewYork_1230633,NewYork_MATERIEL_INFO_202609105,NewYork,2026-09-10 12:12:38
KeyPers_NewYork_1230273,NewYork_MATERIEL_INFO_202609106,NewYork,2026-09-10 12:15:14
KeyPers_NewYork_1231014,NewYork_MATERIEL_INFO_202609107,NewYork,2026-09-10 16:23:56
KeyPers_NewYork_1232124,NewYork_MATERIEL_INFO_202609108,NewYork,2026-09-10 09:32:04
KeyPers_NewYork_1230812,NewYork_MATERIEL_INFO_202609109,NewYork,2026-09-10 13:36:25
KeyPers_NewYork_1232642,NewYork_MATERIEL_INFO_2026091010,NewYork,2026-09-10 16:56:36
KeyPers_NewYork_1230400,NewYork_MATERIEL_INFO_2026091011,NewYork,2026-09-10 14:29:10
KeyPers_NewYork_1232501,NewYork_MATERIEL_INFO_2026091012,NewYork,2026-09-10 16:20:57
KeyPers_Paris_1234876,Paris_MATERIEL_INFO_202609100,Paris,2026-09-10 09:44:39
KeyPers_Paris_1231536,Paris_MATERIEL_INFO_202609101,Paris,2026-09-10 15:28:45
KeyPers_Paris_1232050,Paris_MATERIEL_INFO_202609102,Paris,2026-09-10 14:11:04
KeyPers_Paris_1231916,Paris_MATERIEL_INFO_202609103,Paris,2026-09-10 14:03:15
KeyPers_Paris_1233030,Paris_MATERIEL_INFO_202609104,Paris,2026-09-10 11:56:12
KeyPers_Shanghai_1230482,Shanghai_MATERIEL_INFO_202609100,Shanghai,2026-09-10 09:09:52
KeyPers_Shanghai_1230443,Shanghai_MATERIEL_INFO_202609101,Shanghai,2026-09-10 13:27:16
KeyPers_Shanghai_1230271,Shanghai_MATERIEL_INFO_202609102,Shanghai,2026-09-10 14:10:52
KeyPers_Shanghai_1230898,Shanghai_MATERIEL_INFO_202609103,Shanghai,2026-09-10 12:26:33
KeyPers_Shanghai_1230261,Shanghai_MATERIEL_INFO_202609104,Shanghai,2026-09-10 11:02:18
KeyPers_Shanghai_1230278,Shanghai_MATERIEL_INFO_202609105,Shanghai,2026-09-10 09:32:28
KeyPers_Shanghai_1230384,Shanghai_MATERIEL_INFO_202609106,Shanghai,2026-09-10 14:11:35
KeyPers_Shanghai_1230984,Shanghai_MATERIEL_INFO_202609107,Shanghai,2026-09-10 12:42:18
KeyPers_Shanghai_1230425,Shanghai_MATERIEL_INFO_202609108,Shanghai,2026-09-10 09:21:47
KeyPers_Shanghai_1230254,Shanghai_MATERIEL_INFO_202609109,Shanghai,2026-09-10 08:30:45
