ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232345,BERLIN_MATERIEL_INFO_202606070,Berlin,2026-06-07 14:28:25
KeyPers_Berlin_1232352,BERLIN_MATERIEL_INFO_202606071,Berlin,2026-06-07 09:40:16
KeyPers_Berlin_1230387,BERLIN_MATERIEL_INFO_202606072,Berlin,2026-06-07 10:55:21
KeyPers_Berlin_1230556,BERLIN_MATERIEL_INFO_202606073,Berlin,2026-06-07 15:23:25
KeyPers_Berlin_1231579,BERLIN_MATERIEL_INFO_202606074,Berlin,2026-06-07 10:12:03
KeyPers_London_1231628,LONDON_MATERIEL_INFO_202606070,London,2026-06-07 13:34:46
KeyPers_LA_1230193,LA_MATERIEL_INFO_202606070,LA,2026-06-07 10:55:07
KeyPers_LA_1230353,LA_MATERIEL_INFO_202606071,LA,2026-06-07 11:20:47
KeyPers_LA_1232653,LA_MATERIEL_INFO_202606072,LA,2026-06-07 15:14:01
KeyPers_LA_1231817,LA_MATERIEL_INFO_202606073,LA,2026-06-07 13:02:02
KeyPers_LA_1230608,LA_MATERIEL_INFO_202606074,LA,2026-06-07 14:50:43
KeyPers_LA_1231197,LA_MATERIEL_INFO_202606075,LA,2026-06-07 16:44:54
KeyPers_LA_1231541,LA_MATERIEL_INFO_202606076,LA,2026-06-07 13:25:19
KeyPers_LA_1232236,LA_MATERIEL_INFO_202606077,LA,2026-06-07 16:44:49
KeyPers_LA_1231706,LA_MATERIEL_INFO_202606078,LA,2026-06-07 15:38:11
KeyPers_NewYork_1233028,NewYork_MATERIEL_INFO_202606070,NewYork,2026-06-07 13:17:43
KeyPers_NewYork_1230762,NewYork_MATERIEL_INFO_202606071,NewYork,2026-06-07 11:47:04
KeyPers_NewYork_1231396,NewYork_MATERIEL_INFO_202606072,NewYork,2026-06-07 08:20:15
KeyPers_NewYork_1232415,NewYork_MATERIEL_INFO_202606073,NewYork,2026-06-07 16:14:15
KeyPers_NewYork_1232704,NewYork_MATERIEL_INFO_202606074,NewYork,2026-06-07 14:39:46
KeyPers_NewYork_1231833,NewYork_MATERIEL_INFO_202606075,NewYork,2026-06-07 12:45:03
KeyPers_NewYork_1232053,NewYork_MATERIEL_INFO_202606076,NewYork,2026-06-07 14:25:09
KeyPers_NewYork_1231529,NewYork_MATERIEL_INFO_202606077,NewYork,2026-06-07 14:49:42
KeyPers_NewYork_1230773,NewYork_MATERIEL_INFO_202606078,NewYork,2026-06-07 15:13:58
KeyPers_NewYork_1233011,NewYork_MATERIEL_INFO_202606079,NewYork,2026-06-07 16:54:03
KeyPers_NewYork_1231456,NewYork_MATERIEL_INFO_2026060710,NewYork,2026-06-07 10:29:21
KeyPers_NewYork_1232161,NewYork_MATERIEL_INFO_2026060711,NewYork,2026-06-07 08:47:58
KeyPers_NewYork_1233072,NewYork_MATERIEL_INFO_2026060712,NewYork,2026-06-07 08:17:42
KeyPers_Paris_1232560,Paris_MATERIEL_INFO_202606070,Paris,2026-06-07 09:46:43
KeyPers_Paris_1231626,Paris_MATERIEL_INFO_202606071,Paris,2026-06-07 11:21:44
KeyPers_Paris_1232607,Paris_MATERIEL_INFO_202606072,Paris,2026-06-07 16:16:52
KeyPers_Paris_1231092,Paris_MATERIEL_INFO_202606073,Paris,2026-06-07 10:25:05
KeyPers_Paris_1232375,Paris_MATERIEL_INFO_202606074,Paris,2026-06-07 13:27:46
KeyPers_Paris_1230067,Paris_MATERIEL_INFO_202606075,Paris,2026-06-07 12:58:01
KeyPers_Paris_1233624,Paris_MATERIEL_INFO_202606076,Paris,2026-06-07 11:34:07
KeyPers_Paris_1232835,Paris_MATERIEL_INFO_202606077,Paris,2026-06-07 09:40:25
KeyPers_Paris_1232779,Paris_MATERIEL_INFO_202606078,Paris,2026-06-07 10:34:26
KeyPers_Paris_1233239,Paris_MATERIEL_INFO_202606079,Paris,2026-06-07 13:32:50
KeyPers_Paris_1233056,Paris_MATERIEL_INFO_2026060710,Paris,2026-06-07 13:58:29
KeyPers_Paris_1230725,Paris_MATERIEL_INFO_2026060711,Paris,2026-06-07 10:41:51
KeyPers_Paris_1233722,Paris_MATERIEL_INFO_2026060712,Paris,2026-06-07 09:59:36
KeyPers_Shanghai_1230514,Shanghai_MATERIEL_INFO_202606070,Shanghai,2026-06-07 12:16:28
KeyPers_Shanghai_1230234,Shanghai_MATERIEL_INFO_202606071,Shanghai,2026-06-07 09:12:06
KeyPers_Shanghai_1230669,Shanghai_MATERIEL_INFO_202606072,Shanghai,2026-06-07 08:20:39
KeyPers_Shanghai_1230464,Shanghai_MATERIEL_INFO_202606073,Shanghai,2026-06-07 10:57:31
KeyPers_Shanghai_1230344,Shanghai_MATERIEL_INFO_202606074,Shanghai,2026-06-07 15:02:38
KeyPers_Shanghai_1230706,Shanghai_MATERIEL_INFO_202606075,Shanghai,2026-06-07 13:39:18
KeyPers_Shanghai_1230883,Shanghai_MATERIEL_INFO_202606076,Shanghai,2026-06-07 09:19:22
KeyPers_Shanghai_1230093,Shanghai_MATERIEL_INFO_202606077,Shanghai,2026-06-07 13:39:32
KeyPers_Shanghai_1230265,Shanghai_MATERIEL_INFO_202606078,Shanghai,2026-06-07 14:33:53
KeyPers_Shanghai_1230990,Shanghai_MATERIEL_INFO_202606079,Shanghai,2026-06-07 14:08:12
