ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230646,BERLIN_MATERIEL_INFO_202609220,Berlin,2026-09-22
KeyPers_Berlin_1232268,BERLIN_MATERIEL_INFO_202609221,Berlin,2026-09-22
KeyPers_Berlin_1233641,BERLIN_MATERIEL_INFO_202609222,Berlin,2026-09-22
KeyPers_Berlin_1230687,BERLIN_MATERIEL_INFO_202609223,Berlin,2026-09-22
KeyPers_London_1230347,LONDON_MATERIEL_INFO_202609220,London,2026-09-22
KeyPers_London_1231038,LONDON_MATERIEL_INFO_202609221,London,2026-09-22
KeyPers_London_1230606,LONDON_MATERIEL_INFO_202609222,London,2026-09-22
KeyPers_London_1230175,LONDON_MATERIEL_INFO_202609223,London,2026-09-22
KeyPers_London_1231900,LONDON_MATERIEL_INFO_202609224,London,2026-09-22
KeyPers_London_1232658,LONDON_MATERIEL_INFO_202609225,London,2026-09-22
KeyPers_LA_1232043,LA_MATERIEL_INFO_202609220,LA,2026-09-22
KeyPers_LA_1230142,LA_MATERIEL_INFO_202609221,LA,2026-09-22
KeyPers_LA_1231402,LA_MATERIEL_INFO_202609222,LA,2026-09-22
KeyPers_LA_1231504,LA_MATERIEL_INFO_202609223,LA,2026-09-22
KeyPers_NewYork_1232871,NewYork_MATERIEL_INFO_202609220,NewYork,2026-09-22
KeyPers_NewYork_1232320,NewYork_MATERIEL_INFO_202609221,NewYork,2026-09-22
KeyPers_NewYork_1232257,NewYork_MATERIEL_INFO_202609222,NewYork,2026-09-22
KeyPers_NewYork_1230388,NewYork_MATERIEL_INFO_202609223,NewYork,2026-09-22
KeyPers_NewYork_1231490,NewYork_MATERIEL_INFO_202609224,NewYork,2026-09-22
KeyPers_NewYork_1232450,NewYork_MATERIEL_INFO_202609225,NewYork,2026-09-22
KeyPers_NewYork_1230697,NewYork_MATERIEL_INFO_202609226,NewYork,2026-09-22
KeyPers_NewYork_1232225,NewYork_MATERIEL_INFO_202609227,NewYork,2026-09-22
KeyPers_NewYork_1230048,NewYork_MATERIEL_INFO_202609228,NewYork,2026-09-22
KeyPers_Paris_1234693,Paris_MATERIEL_INFO_202609220,Paris,2026-09-22
KeyPers_Paris_1230357,Paris_MATERIEL_INFO_202609221,Paris,2026-09-22
KeyPers_Paris_1234362,Paris_MATERIEL_INFO_202609222,Paris,2026-09-22
KeyPers_Paris_1233354,Paris_MATERIEL_INFO_202609223,Paris,2026-09-22
KeyPers_Paris_1231731,Paris_MATERIEL_INFO_202609224,Paris,2026-09-22
KeyPers_Paris_1232356,Paris_MATERIEL_INFO_202609225,Paris,2026-09-22
KeyPers_Shanghai_1230794,Shanghai_MATERIEL_INFO_202609220,Shanghai,2026-09-22
KeyPers_Shanghai_1230707,Shanghai_MATERIEL_INFO_202609221,Shanghai,2026-09-22
KeyPers_Shanghai_1230947,Shanghai_MATERIEL_INFO_202609222,Shanghai,2026-09-22
KeyPers_Shanghai_1230559,Shanghai_MATERIEL_INFO_202609223,Shanghai,2026-09-22
KeyPers_Shanghai_1230430,Shanghai_MATERIEL_INFO_202609224,Shanghai,2026-09-22
KeyPers_Shanghai_1230985,Shanghai_MATERIEL_INFO_202609225,Shanghai,2026-09-22
KeyPers_Shanghai_1230680,Shanghai_MATERIEL_INFO_202609226,Shanghai,2026-09-22
KeyPers_Shanghai_1230810,Shanghai_MATERIEL_INFO_202609227,Shanghai,2026-09-22
KeyPers_Shanghai_1230862,Shanghai_MATERIEL_INFO_202609228,Shanghai,2026-09-22
KeyPers_Shanghai_1230643,Shanghai_MATERIEL_INFO_202609229,Shanghai,2026-09-22
KeyPers_Shanghai_1230197,Shanghai_MATERIEL_INFO_2026092210,Shanghai,2026-09-22
KeyPers_Shanghai_1230014,Shanghai_MATERIEL_INFO_2026092211,Shanghai,2026-09-22
