ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233338,BERLIN_MATERIEL_INFO_202609150,Berlin,2026-09-15
KeyPers_Berlin_1233207,BERLIN_MATERIEL_INFO_202609151,Berlin,2026-09-15
KeyPers_Berlin_1233728,BERLIN_MATERIEL_INFO_202609152,Berlin,2026-09-15
KeyPers_Berlin_1230270,BERLIN_MATERIEL_INFO_202609153,Berlin,2026-09-15
KeyPers_Berlin_1233719,BERLIN_MATERIEL_INFO_202609154,Berlin,2026-09-15
KeyPers_London_1230375,LONDON_MATERIEL_INFO_202609150,London,2026-09-15
KeyPers_London_1231434,LONDON_MATERIEL_INFO_202609151,London,2026-09-15
KeyPers_London_1233095,LONDON_MATERIEL_INFO_202609152,London,2026-09-15
KeyPers_London_1233242,LONDON_MATERIEL_INFO_202609153,London,2026-09-15
KeyPers_London_1231047,LONDON_MATERIEL_INFO_202609154,London,2026-09-15
KeyPers_London_1230543,LONDON_MATERIEL_INFO_202609155,London,2026-09-15
KeyPers_London_1230578,LONDON_MATERIEL_INFO_202609156,London,2026-09-15
KeyPers_London_1230579,LONDON_MATERIEL_INFO_202609157,London,2026-09-15
KeyPers_London_1230306,LONDON_MATERIEL_INFO_202609158,London,2026-09-15
KeyPers_London_1230915,LONDON_MATERIEL_INFO_202609159,London,2026-09-15
KeyPers_London_1233844,LONDON_MATERIEL_INFO_2026091510,London,2026-09-15
KeyPers_London_1233190,LONDON_MATERIEL_INFO_2026091511,London,2026-09-15
KeyPers_London_1231127,LONDON_MATERIEL_INFO_2026091512,London,2026-09-15
KeyPers_LA_1232125,LA_MATERIEL_INFO_202609150,LA,2026-09-15
KeyPers_LA_1231083,LA_MATERIEL_INFO_202609151,LA,2026-09-15
KeyPers_LA_1232011,LA_MATERIEL_INFO_202609152,LA,2026-09-15
KeyPers_LA_1230240,LA_MATERIEL_INFO_202609153,LA,2026-09-15
KeyPers_LA_1230642,LA_MATERIEL_INFO_202609154,LA,2026-09-15
KeyPers_LA_1232195,LA_MATERIEL_INFO_202609155,LA,2026-09-15
KeyPers_LA_1232381,LA_MATERIEL_INFO_202609156,LA,2026-09-15
KeyPers_LA_1230425,LA_MATERIEL_INFO_202609157,LA,2026-09-15
KeyPers_LA_1231918,LA_MATERIEL_INFO_202609158,LA,2026-09-15
KeyPers_LA_1232092,LA_MATERIEL_INFO_202609159,LA,2026-09-15
KeyPers_LA_1231171,LA_MATERIEL_INFO_2026091510,LA,2026-09-15
KeyPers_NewYork_1231217,NewYork_MATERIEL_INFO_202609150,NewYork,2026-09-15
KeyPers_NewYork_1231707,NewYork_MATERIEL_INFO_202609151,NewYork,2026-09-15
KeyPers_NewYork_1230993,NewYork_MATERIEL_INFO_202609152,NewYork,2026-09-15
KeyPers_NewYork_1231509,NewYork_MATERIEL_INFO_202609153,NewYork,2026-09-15
KeyPers_NewYork_1232141,NewYork_MATERIEL_INFO_202609154,NewYork,2026-09-15
KeyPers_NewYork_1230513,NewYork_MATERIEL_INFO_202609155,NewYork,2026-09-15
KeyPers_NewYork_1231302,NewYork_MATERIEL_INFO_202609156,NewYork,2026-09-15
KeyPers_NewYork_1230326,NewYork_MATERIEL_INFO_202609157,NewYork,2026-09-15
KeyPers_NewYork_1232252,NewYork_MATERIEL_INFO_202609158,NewYork,2026-09-15
KeyPers_NewYork_1230685,NewYork_MATERIEL_INFO_202609159,NewYork,2026-09-15
KeyPers_NewYork_1231276,NewYork_MATERIEL_INFO_2026091510,NewYork,2026-09-15
KeyPers_NewYork_1230261,NewYork_MATERIEL_INFO_2026091511,NewYork,2026-09-15
