ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232833,BERLIN_MATERIEL_INFO_202605110,Berlin,2026-05-11 10:50:54
KeyPers_Berlin_1233386,BERLIN_MATERIEL_INFO_202605111,Berlin,2026-05-11 08:20:11
KeyPers_Berlin_1230828,BERLIN_MATERIEL_INFO_202605112,Berlin,2026-05-11 16:10:31
KeyPers_Berlin_1231207,BERLIN_MATERIEL_INFO_202605113,Berlin,2026-05-11 12:31:13
KeyPers_London_1233609,LONDON_MATERIEL_INFO_202605110,London,2026-05-11 09:43:30
KeyPers_London_1230656,LONDON_MATERIEL_INFO_202605111,London,2026-05-11 12:07:21
KeyPers_London_1233391,LONDON_MATERIEL_INFO_202605112,London,2026-05-11 09:21:44
KeyPers_London_1232836,LONDON_MATERIEL_INFO_202605113,London,2026-05-11 09:31:46
KeyPers_London_1233648,LONDON_MATERIEL_INFO_202605114,London,2026-05-11 13:15:10
KeyPers_London_1231333,LONDON_MATERIEL_INFO_202605115,London,2026-05-11 11:16:27
KeyPers_London_1230280,LONDON_MATERIEL_INFO_202605116,London,2026-05-11 16:53:03
KeyPers_London_1231578,LONDON_MATERIEL_INFO_202605117,London,2026-05-11 14:19:20
KeyPers_London_1230076,LONDON_MATERIEL_INFO_202605118,London,2026-05-11 12:03:05
KeyPers_London_1231390,LONDON_MATERIEL_INFO_202605119,London,2026-05-11 16:26:29
KeyPers_London_1232388,LONDON_MATERIEL_INFO_2026051110,London,2026-05-11 10:19:32
KeyPers_LA_1231211,LA_MATERIEL_INFO_202605110,LA,2026-05-11 09:25:19
KeyPers_LA_1230772,LA_MATERIEL_INFO_202605111,LA,2026-05-11 15:51:04
KeyPers_LA_1230155,LA_MATERIEL_INFO_202605112,LA,2026-05-11 13:46:59
KeyPers_LA_1230220,LA_MATERIEL_INFO_202605113,LA,2026-05-11 15:36:27
KeyPers_LA_1230886,LA_MATERIEL_INFO_202605114,LA,2026-05-11 14:39:56
KeyPers_LA_1232359,LA_MATERIEL_INFO_202605115,LA,2026-05-11 09:30:35
KeyPers_LA_1232999,LA_MATERIEL_INFO_202605116,LA,2026-05-11 16:09:10
KeyPers_LA_1230198,LA_MATERIEL_INFO_202605117,LA,2026-05-11 16:10:28
KeyPers_LA_1230541,LA_MATERIEL_INFO_202605118,LA,2026-05-11 11:46:15
KeyPers_LA_1232464,LA_MATERIEL_INFO_202605119,LA,2026-05-11 15:44:44
KeyPers_LA_1232009,LA_MATERIEL_INFO_2026051110,LA,2026-05-11 15:28:41
KeyPers_LA_1230989,LA_MATERIEL_INFO_2026051111,LA,2026-05-11 16:38:01
KeyPers_LA_1230698,LA_MATERIEL_INFO_2026051112,LA,2026-05-11 10:27:37
KeyPers_LA_1232004,LA_MATERIEL_INFO_2026051113,LA,2026-05-11 11:15:51
KeyPers_NewYork_1232599,NewYork_MATERIEL_INFO_202605110,NewYork,2026-05-11 12:58:54
KeyPers_NewYork_1230751,NewYork_MATERIEL_INFO_202605111,NewYork,2026-05-11 16:53:27
KeyPers_NewYork_1231447,NewYork_MATERIEL_INFO_202605112,NewYork,2026-05-11 13:22:15
KeyPers_NewYork_1231391,NewYork_MATERIEL_INFO_202605113,NewYork,2026-05-11 14:47:47
KeyPers_NewYork_1230162,NewYork_MATERIEL_INFO_202605114,NewYork,2026-05-11 14:29:52
KeyPers_NewYork_1231524,NewYork_MATERIEL_INFO_202605115,NewYork,2026-05-11 09:39:45
KeyPers_NewYork_1230374,NewYork_MATERIEL_INFO_202605116,NewYork,2026-05-11 12:11:14
KeyPers_NewYork_1231154,NewYork_MATERIEL_INFO_202605117,NewYork,2026-05-11 10:13:46
KeyPers_NewYork_1231245,NewYork_MATERIEL_INFO_202605118,NewYork,2026-05-11 08:26:45
KeyPers_Paris_1232191,Paris_MATERIEL_INFO_202605110,Paris,2026-05-11 10:19:22
KeyPers_Paris_1231088,Paris_MATERIEL_INFO_202605111,Paris,2026-05-11 10:06:37
KeyPers_Paris_1230274,Paris_MATERIEL_INFO_202605112,Paris,2026-05-11 16:36:47
KeyPers_Paris_1233741,Paris_MATERIEL_INFO_202605113,Paris,2026-05-11 09:41:21
KeyPers_Paris_1233338,Paris_MATERIEL_INFO_202605114,Paris,2026-05-11 16:55:19
KeyPers_Paris_1233188,Paris_MATERIEL_INFO_202605115,Paris,2026-05-11 10:13:42
KeyPers_Paris_1233976,Paris_MATERIEL_INFO_202605116,Paris,2026-05-11 15:29:21
KeyPers_Paris_1230933,Paris_MATERIEL_INFO_202605117,Paris,2026-05-11 11:38:40
KeyPers_Paris_1232379,Paris_MATERIEL_INFO_202605118,Paris,2026-05-11 10:16:07
KeyPers_Paris_1231461,Paris_MATERIEL_INFO_202605119,Paris,2026-05-11 15:31:53
KeyPers_Paris_1233722,Paris_MATERIEL_INFO_2026051110,Paris,2026-05-11 15:11:25
KeyPers_Shanghai_1230139,Shanghai_MATERIEL_INFO_202605110,Shanghai,2026-05-11 08:08:08
KeyPers_Shanghai_1230695,Shanghai_MATERIEL_INFO_202605111,Shanghai,2026-05-11 10:47:03
KeyPers_Shanghai_1230558,Shanghai_MATERIEL_INFO_202605112,Shanghai,2026-05-11 09:15:15
KeyPers_Shanghai_1230962,Shanghai_MATERIEL_INFO_202605113,Shanghai,2026-05-11 14:12:40
