ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231026,BERLIN_MATERIEL_INFO_202610300,Berlin,2026-10-30
KeyPers_Berlin_1232178,BERLIN_MATERIEL_INFO_202610301,Berlin,2026-10-30
KeyPers_Berlin_1230555,BERLIN_MATERIEL_INFO_202610302,Berlin,2026-10-30
KeyPers_London_1231492,LONDON_MATERIEL_INFO_202610300,London,2026-10-30
KeyPers_London_1233373,LONDON_MATERIEL_INFO_202610301,London,2026-10-30
KeyPers_London_1230270,LONDON_MATERIEL_INFO_202610302,London,2026-10-30
KeyPers_London_1232444,LONDON_MATERIEL_INFO_202610303,London,2026-10-30
KeyPers_London_1233315,LONDON_MATERIEL_INFO_202610304,London,2026-10-30
KeyPers_London_1234097,LONDON_MATERIEL_INFO_202610305,London,2026-10-30
KeyPers_London_1231411,LONDON_MATERIEL_INFO_202610306,London,2026-10-30
KeyPers_London_1230795,LONDON_MATERIEL_INFO_202610307,London,2026-10-30
KeyPers_London_1230610,LONDON_MATERIEL_INFO_202610308,London,2026-10-30
KeyPers_London_1233147,LONDON_MATERIEL_INFO_202610309,London,2026-10-30
KeyPers_London_1230414,LONDON_MATERIEL_INFO_2026103010,London,2026-10-30
KeyPers_London_1230898,LONDON_MATERIEL_INFO_2026103011,London,2026-10-30
KeyPers_London_1232873,LONDON_MATERIEL_INFO_2026103012,London,2026-10-30
KeyPers_LA_1231432,LA_MATERIEL_INFO_202610300,LA,2026-10-30
KeyPers_LA_1230780,LA_MATERIEL_INFO_202610301,LA,2026-10-30
KeyPers_LA_1232991,LA_MATERIEL_INFO_202610302,LA,2026-10-30
KeyPers_LA_1230592,LA_MATERIEL_INFO_202610303,LA,2026-10-30
KeyPers_LA_1232046,LA_MATERIEL_INFO_202610304,LA,2026-10-30
KeyPers_LA_1230115,LA_MATERIEL_INFO_202610305,LA,2026-10-30
KeyPers_LA_1232537,LA_MATERIEL_INFO_202610306,LA,2026-10-30
KeyPers_LA_1230389,LA_MATERIEL_INFO_202610307,LA,2026-10-30
KeyPers_LA_1231450,LA_MATERIEL_INFO_202610308,LA,2026-10-30
KeyPers_LA_1230901,LA_MATERIEL_INFO_202610309,LA,2026-10-30
KeyPers_LA_1230363,LA_MATERIEL_INFO_2026103010,LA,2026-10-30
KeyPers_LA_1230184,LA_MATERIEL_INFO_2026103011,LA,2026-10-30
KeyPers_LA_1232344,LA_MATERIEL_INFO_2026103012,LA,2026-10-30
KeyPers_LA_1231323,LA_MATERIEL_INFO_2026103013,LA,2026-10-30
KeyPers_NewYork_1231159,NewYork_MATERIEL_INFO_202610300,NewYork,2026-10-30
KeyPers_NewYork_1232181,NewYork_MATERIEL_INFO_202610301,NewYork,2026-10-30
KeyPers_NewYork_1230126,NewYork_MATERIEL_INFO_202610302,NewYork,2026-10-30
KeyPers_NewYork_1231360,NewYork_MATERIEL_INFO_202610303,NewYork,2026-10-30
KeyPers_NewYork_1230553,NewYork_MATERIEL_INFO_202610304,NewYork,2026-10-30
KeyPers_NewYork_1232163,NewYork_MATERIEL_INFO_202610305,NewYork,2026-10-30
KeyPers_NewYork_1230341,NewYork_MATERIEL_INFO_202610306,NewYork,2026-10-30
KeyPers_NewYork_1231174,NewYork_MATERIEL_INFO_202610307,NewYork,2026-10-30
KeyPers_NewYork_1232028,NewYork_MATERIEL_INFO_202610308,NewYork,2026-10-30
KeyPers_NewYork_1232141,NewYork_MATERIEL_INFO_202610309,NewYork,2026-10-30
KeyPers_NewYork_1230681,NewYork_MATERIEL_INFO_2026103010,NewYork,2026-10-30
KeyPers_NewYork_1230401,NewYork_MATERIEL_INFO_2026103011,NewYork,2026-10-30
KeyPers_NewYork_1232070,NewYork_MATERIEL_INFO_2026103012,NewYork,2026-10-30
KeyPers_Paris_1233345,Paris_MATERIEL_INFO_202610300,Paris,2026-10-30
KeyPers_Paris_1234527,Paris_MATERIEL_INFO_202610301,Paris,2026-10-30
KeyPers_Paris_1233129,Paris_MATERIEL_INFO_202610302,Paris,2026-10-30
KeyPers_Paris_1232596,Paris_MATERIEL_INFO_202610303,Paris,2026-10-30
KeyPers_Paris_1232116,Paris_MATERIEL_INFO_202610304,Paris,2026-10-30
KeyPers_Paris_1232341,Paris_MATERIEL_INFO_202610305,Paris,2026-10-30
KeyPers_Paris_1230076,Paris_MATERIEL_INFO_202610306,Paris,2026-10-30
KeyPers_Paris_1232440,Paris_MATERIEL_INFO_202610307,Paris,2026-10-30
KeyPers_Paris_1233379,Paris_MATERIEL_INFO_202610308,Paris,2026-10-30
KeyPers_Shanghai_1230052,Shanghai_MATERIEL_INFO_202610300,Shanghai,2026-10-30
KeyPers_Shanghai_1230202,Shanghai_MATERIEL_INFO_202610301,Shanghai,2026-10-30
KeyPers_Shanghai_1230778,Shanghai_MATERIEL_INFO_202610302,Shanghai,2026-10-30
KeyPers_Shanghai_1230500,Shanghai_MATERIEL_INFO_202610303,Shanghai,2026-10-30
KeyPers_Shanghai_1230099,Shanghai_MATERIEL_INFO_202610304,Shanghai,2026-10-30
KeyPers_Shanghai_1230498,Shanghai_MATERIEL_INFO_202610305,Shanghai,2026-10-30
KeyPers_Shanghai_1230982,Shanghai_MATERIEL_INFO_202610306,Shanghai,2026-10-30
KeyPers_Shanghai_1230248,Shanghai_MATERIEL_INFO_202610307,Shanghai,2026-10-30
KeyPers_Shanghai_1230611,Shanghai_MATERIEL_INFO_202610308,Shanghai,2026-10-30
KeyPers_Shanghai_1230725,Shanghai_MATERIEL_INFO_202610309,Shanghai,2026-10-30
KeyPers_Shanghai_1230474,Shanghai_MATERIEL_INFO_2026103010,Shanghai,2026-10-30
KeyPers_Shanghai_1230368,Shanghai_MATERIEL_INFO_2026103011,Shanghai,2026-10-30
KeyPers_Shanghai_1230550,Shanghai_MATERIEL_INFO_2026103012,Shanghai,2026-10-30
