ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1230516,BERLIN_MATERIEL_INFO_202605140,Berlin,2026-05-14 14:32:26
KeyPers_Berlin_1234125,BERLIN_MATERIEL_INFO_202605141,Berlin,2026-05-14 11:03:15
KeyPers_Berlin_1231243,BERLIN_MATERIEL_INFO_202605142,Berlin,2026-05-14 13:17:22
KeyPers_Berlin_1232469,BERLIN_MATERIEL_INFO_202605143,Berlin,2026-05-14 08:16:36
KeyPers_Berlin_1231508,BERLIN_MATERIEL_INFO_202605144,Berlin,2026-05-14 16:44:47
KeyPers_London_1233699,LONDON_MATERIEL_INFO_202605140,London,2026-05-14 11:21:51
KeyPers_London_1233246,LONDON_MATERIEL_INFO_202605141,London,2026-05-14 14:58:15
KeyPers_London_1233920,LONDON_MATERIEL_INFO_202605142,London,2026-05-14 13:47:46
KeyPers_London_1233562,LONDON_MATERIEL_INFO_202605143,London,2026-05-14 11:19:12
KeyPers_London_1233227,LONDON_MATERIEL_INFO_202605144,London,2026-05-14 11:27:11
KeyPers_London_1231154,LONDON_MATERIEL_INFO_202605145,London,2026-05-14 16:10:50
KeyPers_LA_1230458,LA_MATERIEL_INFO_202605140,LA,2026-05-14 14:59:24
KeyPers_LA_1231585,LA_MATERIEL_INFO_202605141,LA,2026-05-14 16:07:52
KeyPers_LA_1232753,LA_MATERIEL_INFO_202605142,LA,2026-05-14 12:38:01
KeyPers_LA_1232780,LA_MATERIEL_INFO_202605143,LA,2026-05-14 12:54:31
KeyPers_LA_1231641,LA_MATERIEL_INFO_202605144,LA,2026-05-14 16:28:25
KeyPers_NewYork_1230987,NewYork_MATERIEL_INFO_202605140,NewYork,2026-05-14 16:17:07
KeyPers_NewYork_1231751,NewYork_MATERIEL_INFO_202605141,NewYork,2026-05-14 08:30:31
KeyPers_NewYork_1230568,NewYork_MATERIEL_INFO_202605142,NewYork,2026-05-14 10:13:09
KeyPers_NewYork_1231329,NewYork_MATERIEL_INFO_202605143,NewYork,2026-05-14 13:48:35
KeyPers_NewYork_1231361,NewYork_MATERIEL_INFO_202605144,NewYork,2026-05-14 08:26:09
KeyPers_NewYork_1230150,NewYork_MATERIEL_INFO_202605145,NewYork,2026-05-14 15:01:04
KeyPers_NewYork_1231857,NewYork_MATERIEL_INFO_202605146,NewYork,2026-05-14 13:30:13
KeyPers_Paris_1234039,Paris_MATERIEL_INFO_202605140,Paris,2026-05-14 12:45:30
KeyPers_Paris_1231139,Paris_MATERIEL_INFO_202605141,Paris,2026-05-14 13:37:59
KeyPers_Paris_1234220,Paris_MATERIEL_INFO_202605142,Paris,2026-05-14 08:28:11
KeyPers_Paris_1234991,Paris_MATERIEL_INFO_202605143,Paris,2026-05-14 14:42:39
KeyPers_Paris_1231406,Paris_MATERIEL_INFO_202605144,Paris,2026-05-14 12:32:30
KeyPers_Shanghai_1230402,Shanghai_MATERIEL_INFO_202605140,Shanghai,2026-05-14 11:09:43
KeyPers_Shanghai_1230510,Shanghai_MATERIEL_INFO_202605141,Shanghai,2026-05-14 16:30:59
KeyPers_Shanghai_1230571,Shanghai_MATERIEL_INFO_202605142,Shanghai,2026-05-14 08:03:12
KeyPers_Shanghai_1230672,Shanghai_MATERIEL_INFO_202605143,Shanghai,2026-05-14 13:58:13
KeyPers_Shanghai_1230379,Shanghai_MATERIEL_INFO_202605144,Shanghai,2026-05-14 08:38:14
KeyPers_Shanghai_1230296,Shanghai_MATERIEL_INFO_202605145,Shanghai,2026-05-14 15:30:10
KeyPers_Shanghai_1230138,Shanghai_MATERIEL_INFO_202605146,Shanghai,2026-05-14 12:15:52
KeyPers_Shanghai_1230041,Shanghai_MATERIEL_INFO_202605147,Shanghai,2026-05-14 08:30:42
KeyPers_Shanghai_1230926,Shanghai_MATERIEL_INFO_202605148,Shanghai,2026-05-14 08:06:54
KeyPers_Shanghai_1230065,Shanghai_MATERIEL_INFO_202605149,Shanghai,2026-05-14 16:38:35
