ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1232123,BERLIN_MATERIEL_INFO_202606190,Berlin,2026-06-19
KeyPers_Berlin_1234102,BERLIN_MATERIEL_INFO_202606191,Berlin,2026-06-19
KeyPers_Berlin_1231213,BERLIN_MATERIEL_INFO_202606192,Berlin,2026-06-19
KeyPers_Berlin_1230337,BERLIN_MATERIEL_INFO_202606193,Berlin,2026-06-19
KeyPers_Berlin_1232356,BERLIN_MATERIEL_INFO_202606194,Berlin,2026-06-19
KeyPers_London_1232644,LONDON_MATERIEL_INFO_202606190,London,2026-06-19
KeyPers_London_1232256,LONDON_MATERIEL_INFO_202606191,London,2026-06-19
KeyPers_London_1231014,LONDON_MATERIEL_INFO_202606192,London,2026-06-19
KeyPers_London_1233525,LONDON_MATERIEL_INFO_202606193,London,2026-06-19
KeyPers_London_1233658,LONDON_MATERIEL_INFO_202606194,London,2026-06-19
KeyPers_London_1232172,LONDON_MATERIEL_INFO_202606195,London,2026-06-19
KeyPers_London_1233258,LONDON_MATERIEL_INFO_202606196,London,2026-06-19
KeyPers_London_1233654,LONDON_MATERIEL_INFO_202606197,London,2026-06-19
KeyPers_London_1232264,LONDON_MATERIEL_INFO_202606198,London,2026-06-19
KeyPers_London_1233632,LONDON_MATERIEL_INFO_202606199,London,2026-06-19
KeyPers_London_1233518,LONDON_MATERIEL_INFO_2026061910,London,2026-06-19
KeyPers_London_1232460,LONDON_MATERIEL_INFO_2026061911,London,2026-06-19
KeyPers_London_1234151,LONDON_MATERIEL_INFO_2026061912,London,2026-06-19
KeyPers_LA_1232449,LA_MATERIEL_INFO_202606190,LA,2026-06-19
KeyPers_LA_1231432,LA_MATERIEL_INFO_202606191,LA,2026-06-19
KeyPers_LA_1232408,LA_MATERIEL_INFO_202606192,LA,2026-06-19
KeyPers_LA_1232603,LA_MATERIEL_INFO_202606193,LA,2026-06-19
KeyPers_LA_1231166,LA_MATERIEL_INFO_202606194,LA,2026-06-19
KeyPers_LA_1230225,LA_MATERIEL_INFO_202606195,LA,2026-06-19
KeyPers_LA_1232239,LA_MATERIEL_INFO_202606196,LA,2026-06-19
KeyPers_LA_1230629,LA_MATERIEL_INFO_202606197,LA,2026-06-19
KeyPers_LA_1231466,LA_MATERIEL_INFO_202606198,LA,2026-06-19
KeyPers_LA_1231897,LA_MATERIEL_INFO_202606199,LA,2026-06-19
KeyPers_LA_1230734,LA_MATERIEL_INFO_2026061910,LA,2026-06-19
KeyPers_LA_1230395,LA_MATERIEL_INFO_2026061911,LA,2026-06-19
KeyPers_LA_1232630,LA_MATERIEL_INFO_2026061912,LA,2026-06-19
KeyPers_LA_1232745,LA_MATERIEL_INFO_2026061913,LA,2026-06-19
KeyPers_NewYork_1232774,NewYork_MATERIEL_INFO_202606190,NewYork,2026-06-19
KeyPers_NewYork_1232216,NewYork_MATERIEL_INFO_202606191,NewYork,2026-06-19
KeyPers_NewYork_1230134,NewYork_MATERIEL_INFO_202606192,NewYork,2026-06-19
KeyPers_NewYork_1230414,NewYork_MATERIEL_INFO_202606193,NewYork,2026-06-19
KeyPers_NewYork_1232239,NewYork_MATERIEL_INFO_202606194,NewYork,2026-06-19
KeyPers_NewYork_1233042,NewYork_MATERIEL_INFO_202606195,NewYork,2026-06-19
KeyPers_NewYork_1231582,NewYork_MATERIEL_INFO_202606196,NewYork,2026-06-19
KeyPers_Paris_1232391,Paris_MATERIEL_INFO_202606190,Paris,2026-06-19
KeyPers_Paris_1234718,Paris_MATERIEL_INFO_202606191,Paris,2026-06-19
KeyPers_Paris_1232071,Paris_MATERIEL_INFO_202606192,Paris,2026-06-19
KeyPers_Paris_1232143,Paris_MATERIEL_INFO_202606193,Paris,2026-06-19
KeyPers_Shanghai_1230205,Shanghai_MATERIEL_INFO_202606190,Shanghai,2026-06-19
KeyPers_Shanghai_1230057,Shanghai_MATERIEL_INFO_202606191,Shanghai,2026-06-19
KeyPers_Shanghai_1230308,Shanghai_MATERIEL_INFO_202606192,Shanghai,2026-06-19
KeyPers_Shanghai_1230402,Shanghai_MATERIEL_INFO_202606193,Shanghai,2026-06-19
KeyPers_Shanghai_1230663,Shanghai_MATERIEL_INFO_202606194,Shanghai,2026-06-19
KeyPers_Shanghai_1230861,Shanghai_MATERIEL_INFO_202606195,Shanghai,2026-06-19
