ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233717,BERLIN_MATERIEL_INFO_202609200,Berlin,2026-09-20 12:57:46
KeyPers_Berlin_1230901,BERLIN_MATERIEL_INFO_202609201,Berlin,2026-09-20 16:24:29
KeyPers_Berlin_1230327,BERLIN_MATERIEL_INFO_202609202,Berlin,2026-09-20 12:12:19
KeyPers_Berlin_1231742,BERLIN_MATERIEL_INFO_202609203,Berlin,2026-09-20 08:57:59
KeyPers_London_1232297,LONDON_MATERIEL_INFO_202609200,London,2026-09-20 10:18:37
KeyPers_London_1234159,LONDON_MATERIEL_INFO_202609201,London,2026-09-20 13:45:27
KeyPers_London_1230749,LONDON_MATERIEL_INFO_202609202,London,2026-09-20 15:45:01
KeyPers_London_1231834,LONDON_MATERIEL_INFO_202609203,London,2026-09-20 15:23:44
KeyPers_London_1232760,LONDON_MATERIEL_INFO_202609204,London,2026-09-20 10:19:24
KeyPers_London_1233181,LONDON_MATERIEL_INFO_202609205,London,2026-09-20 15:12:56
KeyPers_London_1231068,LONDON_MATERIEL_INFO_202609206,London,2026-09-20 08:44:31
KeyPers_London_1233800,LONDON_MATERIEL_INFO_202609207,London,2026-09-20 09:04:09
KeyPers_LA_1232745,LA_MATERIEL_INFO_202609200,LA,2026-09-20 10:40:45
KeyPers_LA_1231729,LA_MATERIEL_INFO_202609201,LA,2026-09-20 16:35:47
KeyPers_LA_1230086,LA_MATERIEL_INFO_202609202,LA,2026-09-20 09:35:50
KeyPers_LA_1231144,LA_MATERIEL_INFO_202609203,LA,2026-09-20 11:44:52
KeyPers_LA_1231739,LA_MATERIEL_INFO_202609204,LA,2026-09-20 08:52:53
KeyPers_LA_1231169,LA_MATERIEL_INFO_202609205,LA,2026-09-20 14:49:09
KeyPers_LA_1231038,LA_MATERIEL_INFO_202609206,LA,2026-09-20 11:29:57
KeyPers_LA_1231629,LA_MATERIEL_INFO_202609207,LA,2026-09-20 13:05:35
KeyPers_LA_1232117,LA_MATERIEL_INFO_202609208,LA,2026-09-20 12:09:06
KeyPers_LA_1231261,LA_MATERIEL_INFO_202609209,LA,2026-09-20 09:03:18
KeyPers_LA_1230098,LA_MATERIEL_INFO_2026092010,LA,2026-09-20 12:54:29
KeyPers_LA_1230097,LA_MATERIEL_INFO_2026092011,LA,2026-09-20 13:46:01
KeyPers_LA_1232524,LA_MATERIEL_INFO_2026092012,LA,2026-09-20 14:18:32
KeyPers_NewYork_1230416,NewYork_MATERIEL_INFO_202609200,NewYork,2026-09-20 14:34:39
KeyPers_NewYork_1231070,NewYork_MATERIEL_INFO_202609201,NewYork,2026-09-20 08:58:45
KeyPers_NewYork_1232298,NewYork_MATERIEL_INFO_202609202,NewYork,2026-09-20 14:23:51
KeyPers_NewYork_1232508,NewYork_MATERIEL_INFO_202609203,NewYork,2026-09-20 16:46:01
KeyPers_NewYork_1231471,NewYork_MATERIEL_INFO_202609204,NewYork,2026-09-20 16:25:57
KeyPers_NewYork_1232679,NewYork_MATERIEL_INFO_202609205,NewYork,2026-09-20 12:44:15
