ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233763,BERLIN_MATERIEL_INFO_202605010,Berlin,2026-05-01 12:02:22
KeyPers_Berlin_1233699,BERLIN_MATERIEL_INFO_202605011,Berlin,2026-05-01 09:09:15
KeyPers_Berlin_1231798,BERLIN_MATERIEL_INFO_202605012,Berlin,2026-05-01 15:52:09
KeyPers_Berlin_1231299,BERLIN_MATERIEL_INFO_202605013,Berlin,2026-05-01 15:42:51
KeyPers_London_1232660,LONDON_MATERIEL_INFO_202605010,London,2026-05-01 10:27:10
KeyPers_London_1231324,LONDON_MATERIEL_INFO_202605011,London,2026-05-01 09:10:17
KeyPers_London_1232030,LONDON_MATERIEL_INFO_202605012,London,2026-05-01 12:52:22
KeyPers_London_1232329,LONDON_MATERIEL_INFO_202605013,London,2026-05-01 15:51:06
KeyPers_London_1231265,LONDON_MATERIEL_INFO_202605014,London,2026-05-01 12:34:38
KeyPers_London_1231457,LONDON_MATERIEL_INFO_202605015,London,2026-05-01 15:41:49
KeyPers_London_1232635,LONDON_MATERIEL_INFO_202605016,London,2026-05-01 10:47:27
KeyPers_London_1231731,LONDON_MATERIEL_INFO_202605017,London,2026-05-01 08:22:12
KeyPers_London_1233235,LONDON_MATERIEL_INFO_202605018,London,2026-05-01 12:07:47
KeyPers_London_1231794,LONDON_MATERIEL_INFO_202605019,London,2026-05-01 11:40:50
KeyPers_LA_1231005,LA_MATERIEL_INFO_202605010,LA,2026-05-01 12:40:01
KeyPers_LA_1230114,LA_MATERIEL_INFO_202605011,LA,2026-05-01 16:52:30
KeyPers_LA_1231545,LA_MATERIEL_INFO_202605012,LA,2026-05-01 15:22:05
KeyPers_LA_1233002,LA_MATERIEL_INFO_202605013,LA,2026-05-01 15:49:32
KeyPers_LA_1231859,LA_MATERIEL_INFO_202605014,LA,2026-05-01 08:28:50
KeyPers_LA_1230309,LA_MATERIEL_INFO_202605015,LA,2026-05-01 15:37:58
KeyPers_LA_1233018,LA_MATERIEL_INFO_202605016,LA,2026-05-01 13:32:13
KeyPers_LA_1232726,LA_MATERIEL_INFO_202605017,LA,2026-05-01 08:28:20
KeyPers_LA_1231154,LA_MATERIEL_INFO_202605018,LA,2026-05-01 16:21:36
KeyPers_LA_1232390,LA_MATERIEL_INFO_202605019,LA,2026-05-01 14:53:59
KeyPers_LA_1231081,LA_MATERIEL_INFO_2026050110,LA,2026-05-01 12:23:24
KeyPers_LA_1232413,LA_MATERIEL_INFO_2026050111,LA,2026-05-01 16:35:39
KeyPers_LA_1231963,LA_MATERIEL_INFO_2026050112,LA,2026-05-01 16:50:50
KeyPers_LA_1232361,LA_MATERIEL_INFO_2026050113,LA,2026-05-01 10:37:02
KeyPers_NewYork_1231579,NewYork_MATERIEL_INFO_202605010,NewYork,2026-05-01 16:03:37
KeyPers_NewYork_1232864,NewYork_MATERIEL_INFO_202605011,NewYork,2026-05-01 16:39:14
KeyPers_Paris_1234283,Paris_MATERIEL_INFO_202605010,Paris,2026-05-01 11:25:53
KeyPers_Paris_1231062,Paris_MATERIEL_INFO_202605011,Paris,2026-05-01 12:58:59
KeyPers_Paris_1234498,Paris_MATERIEL_INFO_202605012,Paris,2026-05-01 10:25:54
KeyPers_Paris_1232348,Paris_MATERIEL_INFO_202605013,Paris,2026-05-01 12:43:43
KeyPers_Shanghai_1230225,Shanghai_MATERIEL_INFO_202605010,Shanghai,2026-05-01 08:33:34
KeyPers_Shanghai_1230777,Shanghai_MATERIEL_INFO_202605011,Shanghai,2026-05-01 11:20:11
KeyPers_Shanghai_1230585,Shanghai_MATERIEL_INFO_202605012,Shanghai,2026-05-01 08:20:59
KeyPers_Shanghai_1230494,Shanghai_MATERIEL_INFO_202605013,Shanghai,2026-05-01 09:25:36
KeyPers_Shanghai_1230652,Shanghai_MATERIEL_INFO_202605014,Shanghai,2026-05-01 13:12:57
KeyPers_Shanghai_1230079,Shanghai_MATERIEL_INFO_202605015,Shanghai,2026-05-01 11:09:04
KeyPers_Shanghai_1230742,Shanghai_MATERIEL_INFO_202605016,Shanghai,2026-05-01 13:34:08
KeyPers_Shanghai_1230703,Shanghai_MATERIEL_INFO_202605017,Shanghai,2026-05-01 13:38:16
KeyPers_Shanghai_1230901,Shanghai_MATERIEL_INFO_202605018,Shanghai,2026-05-01 10:30:14
KeyPers_Shanghai_1230004,Shanghai_MATERIEL_INFO_202605019,Shanghai,2026-05-01 15:14:54
