ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231156,BERLIN_MATERIEL_INFO_202605180,Berlin,2026-05-18 09:21:40
KeyPers_Berlin_1232482,BERLIN_MATERIEL_INFO_202605181,Berlin,2026-05-18 16:50:21
KeyPers_Berlin_1231891,BERLIN_MATERIEL_INFO_202605182,Berlin,2026-05-18 12:42:06
KeyPers_Berlin_1233956,BERLIN_MATERIEL_INFO_202605183,Berlin,2026-05-18 15:14:35
KeyPers_Berlin_1232432,BERLIN_MATERIEL_INFO_202605184,Berlin,2026-05-18 08:14:08
KeyPers_Berlin_1230853,BERLIN_MATERIEL_INFO_202605185,Berlin,2026-05-18 13:35:38
KeyPers_London_1233178,LONDON_MATERIEL_INFO_202605180,London,2026-05-18 14:17:23
KeyPers_London_1230893,LONDON_MATERIEL_INFO_202605181,London,2026-05-18 11:36:07
KeyPers_London_1231021,LONDON_MATERIEL_INFO_202605182,London,2026-05-18 13:02:38
KeyPers_London_1230957,LONDON_MATERIEL_INFO_202605183,London,2026-05-18 15:25:28
KeyPers_London_1231470,LONDON_MATERIEL_INFO_202605184,London,2026-05-18 08:31:06
KeyPers_London_1230327,LONDON_MATERIEL_INFO_202605185,London,2026-05-18 13:24:12
KeyPers_London_1233818,LONDON_MATERIEL_INFO_202605186,London,2026-05-18 12:31:10
KeyPers_LA_1231021,LA_MATERIEL_INFO_202605180,LA,2026-05-18 09:11:42
KeyPers_LA_1232489,LA_MATERIEL_INFO_202605181,LA,2026-05-18 15:49:43
KeyPers_LA_1232327,LA_MATERIEL_INFO_202605182,LA,2026-05-18 11:23:14
KeyPers_LA_1232112,LA_MATERIEL_INFO_202605183,LA,2026-05-18 16:36:02
KeyPers_LA_1231658,LA_MATERIEL_INFO_202605184,LA,2026-05-18 14:50:38
KeyPers_LA_1232050,LA_MATERIEL_INFO_202605185,LA,2026-05-18 11:15:58
KeyPers_LA_1231935,LA_MATERIEL_INFO_202605186,LA,2026-05-18 14:27:50
KeyPers_LA_1231050,LA_MATERIEL_INFO_202605187,LA,2026-05-18 14:17:42
KeyPers_LA_1231948,LA_MATERIEL_INFO_202605188,LA,2026-05-18 15:55:05
KeyPers_LA_1232105,LA_MATERIEL_INFO_202605189,LA,2026-05-18 12:25:49
KeyPers_LA_1231789,LA_MATERIEL_INFO_2026051810,LA,2026-05-18 15:49:27
KeyPers_LA_1232998,LA_MATERIEL_INFO_2026051811,LA,2026-05-18 15:55:09
KeyPers_LA_1232026,LA_MATERIEL_INFO_2026051812,LA,2026-05-18 12:29:45
KeyPers_LA_1230211,LA_MATERIEL_INFO_2026051813,LA,2026-05-18 11:29:25
KeyPers_NewYork_1232928,NewYork_MATERIEL_INFO_202605180,NewYork,2026-05-18 15:46:37
KeyPers_NewYork_1232930,NewYork_MATERIEL_INFO_202605181,NewYork,2026-05-18 16:42:15
KeyPers_NewYork_1232163,NewYork_MATERIEL_INFO_202605182,NewYork,2026-05-18 13:08:11
KeyPers_NewYork_1232725,NewYork_MATERIEL_INFO_202605183,NewYork,2026-05-18 08:13:52
KeyPers_Paris_1234212,Paris_MATERIEL_INFO_202605180,Paris,2026-05-18 08:41:21
KeyPers_Paris_1234925,Paris_MATERIEL_INFO_202605181,Paris,2026-05-18 14:15:01
KeyPers_Paris_1232104,Paris_MATERIEL_INFO_202605182,Paris,2026-05-18 11:54:52
KeyPers_Paris_1232937,Paris_MATERIEL_INFO_202605183,Paris,2026-05-18 14:42:12
KeyPers_Paris_1231301,Paris_MATERIEL_INFO_202605184,Paris,2026-05-18 09:31:13
KeyPers_Shanghai_1230308,Shanghai_MATERIEL_INFO_202605180,Shanghai,2026-05-18 14:36:49
KeyPers_Shanghai_1230924,Shanghai_MATERIEL_INFO_202605181,Shanghai,2026-05-18 11:51:59
KeyPers_Shanghai_1230726,Shanghai_MATERIEL_INFO_202605182,Shanghai,2026-05-18 11:06:37
KeyPers_Shanghai_1230345,Shanghai_MATERIEL_INFO_202605183,Shanghai,2026-05-18 14:08:29
KeyPers_Shanghai_1230390,Shanghai_MATERIEL_INFO_202605184,Shanghai,2026-05-18 15:17:07
KeyPers_Shanghai_1230610,Shanghai_MATERIEL_INFO_202605185,Shanghai,2026-05-18 10:13:53
KeyPers_Shanghai_1230047,Shanghai_MATERIEL_INFO_202605186,Shanghai,2026-05-18 08:23:34
