ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1233628,BERLIN_MATERIEL_INFO_202608110,Berlin,2026-08-11 13:08:21
KeyPers_Berlin_1232928,BERLIN_MATERIEL_INFO_202608111,Berlin,2026-08-11 15:59:22
KeyPers_Berlin_1233382,BERLIN_MATERIEL_INFO_202608112,Berlin,2026-08-11 11:41:15
KeyPers_Berlin_1232354,BERLIN_MATERIEL_INFO_202608113,Berlin,2026-08-11 16:04:16
KeyPers_Berlin_1231770,BERLIN_MATERIEL_INFO_202608114,Berlin,2026-08-11 09:48:23
KeyPers_London_1233991,LONDON_MATERIEL_INFO_202608110,London,2026-08-11 08:56:41
KeyPers_London_1231850,LONDON_MATERIEL_INFO_202608111,London,2026-08-11 10:04:08
KeyPers_London_1233947,LONDON_MATERIEL_INFO_202608112,London,2026-08-11 10:48:44
KeyPers_London_1231481,LONDON_MATERIEL_INFO_202608113,London,2026-08-11 16:30:04
KeyPers_London_1230454,LONDON_MATERIEL_INFO_202608114,London,2026-08-11 11:22:37
KeyPers_London_1232533,LONDON_MATERIEL_INFO_202608115,London,2026-08-11 15:47:10
KeyPers_London_1231353,LONDON_MATERIEL_INFO_202608116,London,2026-08-11 11:17:28
KeyPers_London_1232038,LONDON_MATERIEL_INFO_202608117,London,2026-08-11 11:09:22
KeyPers_LA_1230640,LA_MATERIEL_INFO_202608110,LA,2026-08-11 08:58:58
KeyPers_LA_1231048,LA_MATERIEL_INFO_202608111,LA,2026-08-11 10:19:02
KeyPers_LA_1230387,LA_MATERIEL_INFO_202608112,LA,2026-08-11 13:22:41
KeyPers_LA_1230644,LA_MATERIEL_INFO_202608113,LA,2026-08-11 14:51:51
KeyPers_LA_1230932,LA_MATERIEL_INFO_202608114,LA,2026-08-11 10:09:34
KeyPers_LA_1232136,LA_MATERIEL_INFO_202608115,LA,2026-08-11 13:10:33
KeyPers_LA_1232600,LA_MATERIEL_INFO_202608116,LA,2026-08-11 10:49:02
KeyPers_LA_1231466,LA_MATERIEL_INFO_202608117,LA,2026-08-11 16:31:55
KeyPers_NewYork_1232675,NewYork_MATERIEL_INFO_202608110,NewYork,2026-08-11 09:19:25
KeyPers_NewYork_1233043,NewYork_MATERIEL_INFO_202608111,NewYork,2026-08-11 12:19:29
KeyPers_Paris_1234061,Paris_MATERIEL_INFO_202608110,Paris,2026-08-11 13:51:20
KeyPers_Paris_1232712,Paris_MATERIEL_INFO_202608111,Paris,2026-08-11 11:57:08
KeyPers_Paris_1234075,Paris_MATERIEL_INFO_202608112,Paris,2026-08-11 16:45:12
KeyPers_Paris_1233610,Paris_MATERIEL_INFO_202608113,Paris,2026-08-11 14:52:02
KeyPers_Paris_1230999,Paris_MATERIEL_INFO_202608114,Paris,2026-08-11 10:42:19
KeyPers_Paris_1233067,Paris_MATERIEL_INFO_202608115,Paris,2026-08-11 09:38:50
KeyPers_Paris_1234933,Paris_MATERIEL_INFO_202608116,Paris,2026-08-11 08:24:52
KeyPers_Shanghai_1230860,Shanghai_MATERIEL_INFO_202608110,Shanghai,2026-08-11 12:31:48
KeyPers_Shanghai_1230747,Shanghai_MATERIEL_INFO_202608111,Shanghai,2026-08-11 11:52:26
KeyPers_Shanghai_1230512,Shanghai_MATERIEL_INFO_202608112,Shanghai,2026-08-11 08:32:31
KeyPers_Shanghai_1230369,Shanghai_MATERIEL_INFO_202608113,Shanghai,2026-08-11 15:55:40
KeyPers_Shanghai_1230859,Shanghai_MATERIEL_INFO_202608114,Shanghai,2026-08-11 12:29:28
