ID_PERSONNEL,ID_MATERIEL,ID_SITE,ID_DATE_ACHAT
KeyPers_Berlin_1231675,BERLIN_MATERIEL_INFO_202608030,Berlin,2026-08-03 16:31:45
KeyPers_Berlin_1232455,BERLIN_MATERIEL_INFO_202608031,Berlin,2026-08-03 16:31:44
KeyPers_Berlin_1230395,BERLIN_MATERIEL_INFO_202608032,Berlin,2026-08-03 12:02:27
KeyPers_London_1230476,LONDON_MATERIEL_INFO_202608030,London,2026-08-03 08:44:50
KeyPers_London_1232934,LONDON_MATERIEL_INFO_202608031,London,2026-08-03 09:01:34
KeyPers_London_1233286,LONDON_MATERIEL_INFO_202608032,London,2026-08-03 11:38:45
KeyPers_London_1231806,LONDON_MATERIEL_INFO_202608033,London,2026-08-03 08:13:22
KeyPers_London_1231997,LONDON_MATERIEL_INFO_202608034,London,2026-08-03 15:05:36
KeyPers_London_1233024,LONDON_MATERIEL_INFO_202608035,London,2026-08-03 09:06:24
KeyPers_London_1232556,LONDON_MATERIEL_INFO_202608036,London,2026-08-03 08:21:30
KeyPers_London_1230773,LONDON_MATERIEL_INFO_202608037,London,2026-08-03 08:31:02
KeyPers_London_1231137,LONDON_MATERIEL_INFO_202608038,London,2026-08-03 14:28:25
KeyPers_London_1233143,LONDON_MATERIEL_INFO_202608039,London,2026-08-03 12:04:56
KeyPers_London_1232219,LONDON_MATERIEL_INFO_2026080310,London,2026-08-03 16:02:17
KeyPers_LA_1232242,LA_MATERIEL_INFO_202608030,LA,2026-08-03 14:47:20
KeyPers_LA_1230986,LA_MATERIEL_INFO_202608031,LA,2026-08-03 15:34:01
KeyPers_LA_1231048,LA_MATERIEL_INFO_202608032,LA,2026-08-03 11:23:19
KeyPers_LA_1232328,LA_MATERIEL_INFO_202608033,LA,2026-08-03 14:49:30
KeyPers_LA_1232635,LA_MATERIEL_INFO_202608034,LA,2026-08-03 14:42:49
KeyPers_LA_1231069,LA_MATERIEL_INFO_202608035,LA,2026-08-03 14:12:14
KeyPers_LA_1230877,LA_MATERIEL_INFO_202608036,LA,2026-08-03 08:18:31
KeyPers_LA_1230440,LA_MATERIEL_INFO_202608037,LA,2026-08-03 09:06:45
KeyPers_LA_1231911,LA_MATERIEL_INFO_202608038,LA,2026-08-03 12:48:39
KeyPers_LA_1231710,LA_MATERIEL_INFO_202608039,LA,2026-08-03 09:03:12
KeyPers_NewYork_1230056,NewYork_MATERIEL_INFO_202608030,NewYork,2026-08-03 15:45:15
KeyPers_NewYork_1232076,NewYork_MATERIEL_INFO_202608031,NewYork,2026-08-03 16:05:32
KeyPers_NewYork_1232939,NewYork_MATERIEL_INFO_202608032,NewYork,2026-08-03 12:49:02
KeyPers_NewYork_1231288,NewYork_MATERIEL_INFO_202608033,NewYork,2026-08-03 09:46:16
KeyPers_NewYork_1231169,NewYork_MATERIEL_INFO_202608034,NewYork,2026-08-03 12:35:13
KeyPers_NewYork_1231216,NewYork_MATERIEL_INFO_202608035,NewYork,2026-08-03 14:53:05
KeyPers_NewYork_1230186,NewYork_MATERIEL_INFO_202608036,NewYork,2026-08-03 12:14:55
KeyPers_Paris_1233938,Paris_MATERIEL_INFO_202608030,Paris,2026-08-03 10:09:09
KeyPers_Paris_1233093,Paris_MATERIEL_INFO_202608031,Paris,2026-08-03 10:28:23
KeyPers_Paris_1231551,Paris_MATERIEL_INFO_202608032,Paris,2026-08-03 13:55:05
KeyPers_Paris_1230777,Paris_MATERIEL_INFO_202608033,Paris,2026-08-03 14:22:13
KeyPers_Shanghai_1230321,Shanghai_MATERIEL_INFO_202608030,Shanghai,2026-08-03 10:14:39
KeyPers_Shanghai_1230875,Shanghai_MATERIEL_INFO_202608031,Shanghai,2026-08-03 12:25:11
KeyPers_Shanghai_1230730,Shanghai_MATERIEL_INFO_202608032,Shanghai,2026-08-03 12:52:12
KeyPers_Shanghai_1230060,Shanghai_MATERIEL_INFO_202608033,Shanghai,2026-08-03 12:49:29
KeyPers_Shanghai_1230840,Shanghai_MATERIEL_INFO_202608034,Shanghai,2026-08-03 09:05:36
KeyPers_Shanghai_1230988,Shanghai_MATERIEL_INFO_202608035,Shanghai,2026-08-03 12:59:18
KeyPers_Shanghai_1230179,Shanghai_MATERIEL_INFO_202608036,Shanghai,2026-08-03 09:25:58
KeyPers_Shanghai_1230855,Shanghai_MATERIEL_INFO_202608037,Shanghai,2026-08-03 10:40:09
